종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Home BancShares, Inc. Common Stock",HOMB,US,금융,손잡이없음,29.14,31.3,-6.9,22.5,10.2,0.0,1.21,True,True,False,39.0,2026-07-28,0.81,32.91,4.9,-11.5,8.1,False,30.0,66.1,7,False,금융 중형주 · 시총 59억달러 · 분기이익 -2% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 30점,금융
"Liberty Live Holdings, Inc. - Series C",LLYVK,US,통신·미디어,손잡이형성중,98.76,104.3,-5.32,11.6,4.0,6.9,,True,True,False,59.0,2026-06-29,1.65,109.75,5.0,-10.0,10.0,False,33.0,51.3,7,False,엔터테인먼트 중형주 · 시총 91억달러 · 주가강도 33점,엔터테인먼트
SouthState Bank Corporation Common Sto,SSB,US,금융,손잡이없음,102.37,108.57,-5.71,19.3,8.2,0.0,1.44,True,True,False,34.0,2026-08-04,1.2,114.27,5.0,-10.4,8.8,False,34.0,81.0,7,False,금융 중형주 · 시총 101억달러 · 분기이익 +11% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 34점,금융
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,컵앤핸들,152.67,149.12,2.38,22.8,26.0,3.9,,True,True,False,14.0,2026-09-01,0.7,157.29,5.2,-2.9,2.9,False,65.0,73.8,8,False,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 65점",헬스케어
Atlantic Union Bankshares Corporation ,AUB,US,금융,손잡이없음,38.66,42.22,-8.44,20.9,8.2,0.0,1.89,True,True,False,59.0,2026-06-29,1.71,44.54,5.2,-13.2,11.4,False,28.0,96.0,7,False,금융 중형주 · 시총 56억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 28점,금융
RIKEN VITAMIN CO,4526.T,JP,필수소비재,손잡이없음,3375.0,3288.28,2.64,19.0,15.0,0.0,2.25,True,True,False,21.0,2026-08-20,0.91,3470.0,5.2,-2.7,2.7,False,53.0,82.9,7,False,가공식품 소형주 · 시총 962억엔 · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 53점,가공식품
"DuPont de Nemours, Inc. Common Stock",DD,US,미분류,손잡이없음,131.8,149.57,-11.88,17.8,6.4,0.0,6.93,True,False,False,,,0.0,157.98,5.3,-16.6,16.6,False,36.0,78.1,1,True,- · 분기이익 +150% 급증 · 손잡이 없는 컵 · 상승일 거래량 6.9배 · 주가강도 36점,-
DAI NIPPON PRINTING CO,7912.T,JP,산업재,컵앤핸들,2960.5,3186.18,-7.08,23.7,7.8,3.3,,True,True,False,45.0,2026-07-15,0.63,3364.0,5.3,-12.0,12.0,False,36.0,74.0,6,False,복합기업 중형주 · 시총 1.3조엔 · ROE 7% · 주가강도 36점,복합기업
"Datadog, Inc. - Class A Common Stock",DDOG,US,미분류,손잡이없음,247.48,276.98,-10.65,26.5,9.4,0.0,2.43,True,False,False,,,0.0,292.72,5.4,-15.5,15.5,False,89.0,72.9,2,False,- · 분기이익 +1100% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 11%,-
"HCI Group, Inc. Common Stock",HCI,US,금융,컵앤핸들,180.22,199.18,-9.52,31.2,39.2,9.8,,True,False,False,,,0.0,210.5,5.4,-14.4,14.4,False,29.0,76.0,8,False,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 29점,금융
KUREHA CORPORATION,4023.T,JP,소재,컵앤핸들,4160.0,4639.63,-10.34,28.4,22.2,5.1,,True,True,False,13.0,2026-09-01,1.08,4905.0,5.4,-15.2,15.2,False,29.0,83.3,3,False,"정밀화학 소형주 · 시총 1,590억엔 · 주가강도 29점",정밀화학
金牛化工,600722.SS,CN,미분류,손잡이없음,18.08,20.04,-9.78,62.9,23.0,0.0,1.8,True,False,False,,,0.0,21.21,5.5,-14.8,14.8,False,97.0,71.0,6,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 3% (최상위권),-
"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,헬스케어,손잡이형성중,122.06,122.71,-0.53,23.5,7.2,4.5,,True,True,False,23.0,2026-08-19,0.93,130.05,5.6,-6.1,6.1,False,90.0,69.8,7,False,바이오 중형주 · 시총 96억달러 · 주가강도 상위 10% (최상위권),바이오
"Oppenheimer Holdings, Inc. Class A Com",OPY,US,금융,손잡이없음,112.94,118.89,-5.0,24.2,7.2,0.0,1.65,True,True,False,48.0,2026-07-15,0.68,125.88,5.6,-10.3,10.3,False,73.0,81.0,7,False,증권·자본시장 소형주 · 시총 12억달러 · 분기이익 +25% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 73점,증권·자본시장
DENTSU SOKEN INC,4812.T,JP,기술·IT,손잡이형성중,2870.0,2762.76,3.88,40.0,24.6,4.6,,True,True,False,15.0,2026-08-28,10.86,2930.0,5.7,-2.0,2.0,False,78.0,58.0,7,False,"IT 서비스 중형주 · 시총 5,584억엔 · ROE 18% · 주가강도 78점",IT 서비스
Hancock Whitney Corporation - Common S,HWC,US,금융,손잡이없음,73.57,75.51,-2.56,20.5,8.2,0.0,1.78,True,True,False,57.0,2026-07-01,1.03,80.13,5.8,-8.2,8.2,False,43.0,81.0,7,False,금융 중형주 · 시총 60억달러 · 분기이익 +17% · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 43점,금융
하나금융지주,086790.KS,KR,금융,손잡이없음,136000.0,133833.7,1.62,24.6,6.2,0.0,1.25,True,True,False,48.0,2026-07-14,1.48,142500.0,6.1,-4.6,4.6,False,79.0,69.0,7,False,금융 대형주 · 시총 36.5조원 · 분기이익 +5% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 79점,금융
JFrog Ltd. - Ordinary shares,FROG,US,기술·IT,손잡이없음,89.95,99.32,-9.43,27.3,4.2,0.0,0.84,True,True,False,17.0,2026-08-27,1.39,105.76,6.1,-14.9,14.9,False,88.0,57.1,7,False,기술·IT 중형주 · 시총 114억달러 · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 12%,기술·IT
"Copa Holdings, S.A. Class A Common Sto",CPA,US,미분류,손잡이없음,135.13,152.82,-11.58,18.4,6.4,0.0,1.6,True,False,False,,,0.0,162.83,6.1,-17.0,15.8,False,28.0,72.0,7,False,- · 분기이익 -54% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 28점,-
ASML Holding N.V. - New York Registry ,ASML,US,기술·IT,손잡이형성중,1747.9,1875.56,-6.81,23.5,6.2,3.2,,True,True,False,25.0,2026-08-17,0.64,1999.96,6.2,-12.6,12.6,False,78.0,70.3,7,False,"반도체 장비·소재 초대형주 · 시총 6,453억달러 · 분기이익 +28% 급증 · ROE 54% · 주가강도 78점",반도체 장비·소재
AMANO CORPORATION,6436.T,JP,기술·IT,손잡이없음,3871.0,4319.31,-10.38,20.0,27.2,0.0,1.5,True,False,False,,,0.0,4614.0,6.4,-16.1,13.1,False,22.0,73.7,7,False,"계측·정밀기기 소형주 · 시총 2,710억엔 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 22점",계측·정밀기기
LandBridge Company LLC Class A Shares ,LB,US,에너지,손잡이없음,86.91,85.69,1.43,48.9,14.4,0.0,1.28,True,True,False,22.0,2026-08-20,2.01,91.69,6.5,-5.2,5.2,False,86.0,67.0,7,False,석유·가스 개발 중형주 · 시총 64억달러 · 분기이익 +46% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 14%,석유·가스 개발
M&T Bank Corporation Common Stock,MTB,US,금융,손잡이없음,223.42,239.24,-6.61,18.8,6.8,0.0,1.65,True,True,False,57.0,2026-07-01,1.02,255.95,6.5,-12.7,12.7,False,33.0,76.0,7,False,금융 중형주 · 시총 326억달러 · 분기이익 +25% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 33점,금융
Teck Resources Ltd Ordinary Shares,TECK,US,소재,컵앤핸들,68.88,67.87,1.49,24.7,9.4,7.3,,True,True,False,21.0,2026-08-21,1.55,72.56,6.5,-5.1,5.1,False,84.0,82.8,8,False,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 16%,구리
TSE3663,3663.T,JP,미분류,손잡이형성중,1893.0,1976.97,-4.25,36.8,33.8,14.2,,True,True,False,50.0,2026-07-08,1.77,2114.0,6.5,-10.5,10.5,False,53.0,59.3,1,True,- · 주가강도 53점,-
Fastenal Company - Common Stock,FAST,US,산업재,손잡이없음,50.08,49.35,1.48,21.0,15.0,0.0,1.22,True,True,False,34.0,2026-08-04,1.14,52.92,6.7,-5.4,5.4,False,45.0,70.0,7,False,산업재 유통 대형주 · 시총 563억달러 · 분기이익 +14% · ROE 34% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 45점,산업재 유통
JBCC HOLDINGS INC,9889.T,JP,기술·IT,손잡이없음,1702.0,1693.69,0.49,32.3,25.4,0.0,2.28,True,True,False,33.0,2026-08-03,2.53,1818.0,6.8,-6.4,6.4,False,74.0,90.0,7,False,"IT 서비스 소형주 · 시총 1,022억엔 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 74점",IT 서비스
YUASA CO LTD,8074.T,JP,산업재,컵앤핸들,6400.0,6136.13,4.3,21.7,16.6,4.2,,True,True,False,19.0,2026-08-24,0.84,6590.0,6.9,-2.9,2.9,False,61.0,74.0,6,False,"산업기계 소형주 · 시총 1,365억엔 · ROE 11% · 주가강도 61점",산업기계
TechnipFMC plc Ordinary Share,FTI,US,에너지,컵앤핸들,70.82,74.99,-5.57,15.6,7.4,5.5,,True,True,False,43.0,2026-07-22,0.5,80.7,7.1,-12.2,12.2,False,77.0,87.3,8,False,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 77점,석유·가스 장비
"Motorola Solutions, Inc. Common Stock",MSI,US,기술·IT,손잡이형성중,456.7,471.64,-3.17,27.0,21.2,4.9,,True,True,False,143.0,2026-02-26,0.71,507.82,7.1,-10.1,7.7,False,44.0,64.0,7,False,통신장비 대형주 · 시총 761억달러 · 분기이익 +10% · ROE 92% · 주가강도 44점,통신장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,컵앤핸들,262.06,262.94,-0.34,36.3,19.8,6.9,,True,True,False,28.0,2026-08-12,0.47,283.05,7.1,-7.4,7.4,False,80.0,61.7,8,False,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 20%,의료시설
ExxonMobil Holdings Corporation Common,XOM,US,에너지,손잡이없음,158.71,163.84,-3.13,17.6,7.0,0.0,1.26,True,True,False,24.0,2026-08-18,1.19,176.41,7.1,-10.0,10.0,False,63.0,74.0,7,False,"석유·가스(종합) 초대형주 · 시총 6,716억달러 · 분기이익 +112% 급증 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 63점",석유·가스(종합)
SKB BIO,6990.HK,HK,미분류,컵앤핸들,490.2,539.54,-9.14,25.5,5.6,14.4,,True,True,False,25.0,2026-08-18,0.6,581.0,7.1,-15.6,15.6,False,53.0,68.8,8,False,- · 주가강도 53점,-
金田股份,601609.SS,CN,소재,손잡이없음,13.25,14.55,-8.96,37.9,12.6,0.0,1.53,True,False,False,,,0.0,15.66,7.1,-15.4,8.9,False,72.0,65.0,7,False,구리 중형주 · 시총 228억위안 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 72점,구리
"Esquire Financial Holdings, Inc. - Com",ESQ,US,금융,손잡이형성중,121.05,125.07,-3.22,30.3,23.4,7.0,,True,True,False,47.0,2026-07-16,2.13,134.82,7.2,-10.2,10.2,False,45.0,72.7,7,False,금융 소형주 · 시총 15억달러 · 분기이익 +8% · ROE 18% · 주가강도 45점,금융
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,컵앤핸들,232.28,244.77,-5.1,31.2,15.0,6.4,,True,True,False,21.0,2026-08-21,0.89,263.88,7.2,-12.0,12.0,False,69.0,77.3,8,False,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 69점,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,컵앤핸들,41.53,45.94,-9.59,19.9,6.8,8.4,,True,True,False,46.0,2026-07-17,0.74,49.49,7.2,-16.1,16.1,False,88.0,80.3,8,False,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 12%,의료시설
NIPPON SANSO HOLDINGS CORPOR,4091.T,JP,소재,손잡이형성중,5491.0,6040.03,-9.09,20.7,4.8,3.0,,True,True,False,54.0,2026-07-02,1.05,6509.0,7.2,-15.6,15.6,False,25.0,65.0,3,False,화학 중형주 · 시총 2.4조엔 · ROE 12% · 주가강도 25점,화학
Huron Consulting Group Inc. - Common S,HURN,US,산업재,손잡이형성중,157.86,173.07,-8.79,43.5,20.4,24.4,,True,False,False,,,0.0,186.78,7.3,-15.5,15.5,False,74.0,47.1,7,False,컨설팅 소형주 · 시총 25억달러 · 분기이익 +75% 급증 · ROE 27% · 주가강도 74점,컨설팅
U.S. Bancorp Common Stock,USB,US,금융,손잡이없음,59.44,61.25,-2.96,17.8,7.6,0.0,1.28,True,True,False,59.0,2026-06-29,0.77,66.08,7.3,-10.0,10.0,False,41.0,74.0,8,False,금융 대형주 · 시총 939억달러 · 분기이익 +22% · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 41점,금융
NIPPON SODA CO LTD,4041.T,JP,소재,컵앤핸들,3870.0,3893.89,-0.61,21.2,20.4,3.3,,True,True,False,29.0,2026-08-07,1.26,4200.0,7.3,-7.9,7.9,False,40.0,71.0,3,False,"화학 소형주 · 시총 2,074억엔 · ROE 9% · 주가강도 40점",화학
Liberty Media Corporation - Series A C,FWONA,US,통신·미디어,손잡이형성중,86.67,92.17,-5.97,25.9,36.6,5.5,,True,True,False,47.0,2026-07-16,1.07,99.52,7.4,-12.9,12.9,False,29.0,64.9,8,False,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 29점,엔터테인먼트
Essent Group Ltd. Common Shares,ESNT,US,금융,컵앤핸들,65.7,65.13,0.88,16.6,19.6,3.2,,True,True,False,47.0,2026-07-16,0.81,70.37,7.4,-6.6,6.6,False,35.0,65.8,8,False,금융 중형주 · 시총 61억달러 · 분기이익 +8% · ROE 12% · 주가강도 35점,금융
TOKYO ENERGY & SYSTEMS INC,1945.T,JP,산업재,손잡이없음,2180.0,2460.46,-11.4,23.6,11.0,0.0,1.12,True,False,False,,,0.0,2657.0,7.4,-18.0,18.0,False,45.0,74.0,7,False,건설·엔지니어링 소형주 · 시총 719억엔 · ROE 6% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 45점,건설·엔지니어링
邮储银行,601658.SS,CN,미분류,손잡이없음,5.33,5.98,-10.81,20.3,37.8,0.0,1.13,True,False,False,,,0.0,6.46,7.4,-17.5,15.4,False,26.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 26점,-
"Kestra Medical Technologies, Ltd. - Co",KMTS,US,헬스케어,손잡이형성중,26.09,27.74,-5.94,48.0,16.8,20.9,,True,True,False,225.0,2025-10-28,0.43,30.0,7.5,-13.0,13.0,True,48.0,54.0,7,False,의료기기·소모품 소형주 · 시총 15억달러 · 주가강도 48점,의료기기·소모품
NISSEI ASB MACHINE CO,6284.T,JP,산업재,손잡이형성중,8510.0,9509.5,-10.51,24.3,9.0,11.8,,True,True,False,64.0,2026-06-18,1.14,10280.0,7.5,-17.2,17.2,False,38.0,78.5,7,False,"산업기계 소형주 · 시총 1,279억엔 · ROE 15% · 주가강도 38점",산업기계
티에스이,131290.KQ,KR,미분류,손잡이없음,281000.0,294294.0,-4.52,51.2,4.0,0.0,1.96,True,True,False,8.0,2026-09-10,5.86,318500.0,7.6,-11.8,11.8,False,99.0,67.9,7,False,- 중형주 · 시총 2.7조원 · 분기이익 +746% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 1% (최상위권),-
"CG Oncology, Inc. - Common stock",CGON,US,헬스케어,손잡이형성중,77.74,74.81,3.91,29.5,5.8,9.8,,True,True,False,51.0,2026-07-10,0.99,80.97,7.6,-4.0,4.0,False,88.0,75.4,7,False,바이오 중형주 · 시총 66억달러 · 주가강도 상위 12%,바이오
Moody's Corporation Common Stock,MCO,US,금융,컵앤핸들,469.25,505.41,-7.16,26.4,23.4,5.3,,True,True,False,47.0,2026-07-16,0.92,546.88,7.6,-14.2,14.2,False,26.0,80.0,8,False,금융정보·거래소 대형주 · 시총 809억달러 · 분기이익 +57% 급증 · ROE 77% · 주가강도 26점,금융정보·거래소
"NetApp, Inc. - Common Stock",NTAP,US,기술·IT,손잡이없음,192.91,193.02,-0.06,22.6,5.4,0.0,1.45,True,True,False,30.0,2026-08-10,1.25,209.06,7.7,-7.7,7.7,False,88.0,76.0,7,False,기술·IT 중형주 · 시총 387억달러 · 분기이익 +63% 급증 · ROE 115% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 12%,기술·IT
Permian Resources Corporation Class A ,PR,US,에너지,손잡이없음,21.29,22.7,-6.2,21.1,10.0,0.0,1.4,True,True,False,23.0,2026-08-19,1.52,24.65,7.9,-13.6,13.6,False,73.0,90.0,7,False,석유·가스 개발 중형주 · 시총 194억달러 · 분기이익 +232% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 73점,석유·가스 개발
TAKASAGO THERMAL ENGINEERING,1969.T,JP,산업재,손잡이없음,4713.0,5295.29,-11.0,24.7,10.0,0.0,2.28,True,False,False,,,0.0,5749.0,7.9,-18.0,18.0,False,23.0,87.0,7,False,"건축자재·설비 중형주 · 시총 6,101억엔 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 23점",건축자재·설비
NICHIREI CORP,2871.T,JP,필수소비재,손잡이형성중,2210.0,2180.68,1.34,19.7,13.8,7.5,,True,True,False,58.0,2026-06-26,0.93,2369.0,7.9,-6.7,6.7,False,53.0,68.7,7,False,"가공식품 중형주 · 시총 5,584억엔 · ROE 10% · 주가강도 53점",가공식품
"Rush Enterprises, Inc. - Class B Commo",RUSHB,US,경기소비재,손잡이없음,54.46,52.81,3.13,20.3,5.8,0.0,1.28,True,True,False,34.0,2026-08-04,0.95,57.38,8.0,-5.1,5.1,False,69.0,69.0,7,False,자동차 판매 중형주 · 시총 63억달러 · 분기이익 +1% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 69점,자동차 판매
"CF Industries Holdings, Inc. Common St",CF,US,소재,손잡이없음,120.59,130.56,-7.64,22.8,7.4,0.0,1.37,True,True,False,14.0,2026-09-01,1.57,141.96,8.0,-15.1,15.1,False,68.0,89.9,7,False,농업 자재 중형주 · 시총 203억달러 · 분기이익 +100% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 68점,농업 자재
"Belite Bio, Inc - American Depositary ",BLTE,US,헬스케어,손잡이없음,175.35,183.85,-4.63,29.2,15.4,0.0,0.97,True,True,False,11.0,2026-09-04,4.13,200.0,8.1,-12.3,12.3,False,83.0,74.0,7,False,바이오 중형주 · 시총 69억달러 · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 17%,바이오
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,컵앤핸들,59.08,66.12,-10.64,36.4,28.4,10.8,,True,False,False,,,0.0,71.93,8.1,-17.9,17.9,False,22.0,69.6,8,False,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 22점,여신·카드
OBIC BUSINESS CONSULTANT,4733.T,JP,기술·IT,컵앤핸들,8306.0,8619.61,-3.64,38.5,36.8,11.5,,True,True,False,15.0,2026-08-28,1.44,9379.0,8.1,-11.4,11.4,False,66.0,62.0,7,False,"IT 서비스 중형주 · 시총 6,180억엔 · ROE 12% · 주가강도 66점",IT 서비스
TANSEISHA CO LTD,9743.T,JP,산업재,컵앤핸들,1467.0,1533.53,-4.34,22.9,30.0,1.5,,True,True,False,13.0,2026-09-01,0.84,1671.0,8.2,-12.2,12.2,False,32.0,71.1,7,False,기업 서비스 소형주 · 시총 706억엔 · ROE 12% · 주가강도 32점,기업 서비스
TOCHIGI BANK,8550.T,JP,금융,손잡이없음,1129.0,1083.08,4.24,23.8,6.6,0.0,1.36,True,True,False,25.0,2026-08-14,1.36,1180.0,8.2,-4.3,2.5,False,88.0,73.7,7,False,"금융 소형주 · 시총 1,170억엔 · ROE 5% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 12%",금융
XD成都银行,601838.SS,CN,금융,컵앤핸들,18.99,19.24,-1.3,26.7,40.8,5.2,,True,True,False,79.0,2026-06-02,1.55,20.96,8.2,-9.4,6.9,False,40.0,75.0,8,False,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 40점,금융
"Darden Restaurants, Inc. Common Stock",DRI,US,경기소비재,손잡이형성중,213.54,210.77,1.31,26.0,28.4,2.9,,True,True,False,171.0,2026-01-15,1.26,229.76,8.3,-7.1,7.1,False,38.0,63.2,7,False,외식 중형주 · 시총 235억달러 · 분기이익 +36% 급증 · ROE 54% · 주가강도 38점,외식
KINDEN CORPORATION,1944.T,JP,산업재,손잡이없음,6929.0,7869.86,-11.96,16.8,4.0,0.0,1.44,True,False,False,,,0.0,8580.0,8.3,-19.2,19.2,False,20.0,76.0,7,False,건설·엔지니어링 중형주 · 시총 1.2조엔 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 20점,건설·엔지니어링
Cintas Corporation - Common Stock,CTAS,US,산업재,손잡이형성중,198.8,209.93,-5.3,28.9,47.0,6.5,,True,True,False,40.0,2026-07-27,0.98,229.24,8.4,-13.3,9.3,False,43.0,58.3,7,False,기업 서비스 대형주 · 시총 792억달러 · 분기이익 +16% · ROE 41% · 주가강도 43점,기업 서비스
HITACHI,6501.T,JP,산업재,손잡이형성중,5524.0,5532.53,-0.15,27.3,23.4,3.9,,True,True,False,29.0,2026-08-07,0.91,6039.0,8.4,-8.5,8.5,False,60.0,68.0,7,False,복합기업 초대형주 · 시총 24.3조엔 · 주가강도 60점,복합기업
아스플로,159010.KQ,KR,산업재,손잡이형성중,24250.0,24424.4,-0.71,60.4,6.4,22.8,,True,True,False,13.0,2026-09-03,1.3,26700.0,8.5,-9.2,9.2,False,99.0,47.1,7,False,"공구·부품 소형주 · 시총 2,940억원 · ROE 14% · 주가강도 상위 1% (최상위권)",공구·부품
TOYODA GOSEI,7282.T,JP,경기소비재,손잡이없음,5223.0,5235.23,-0.23,25.9,10.4,0.0,1.24,True,True,False,52.0,2026-07-06,0.55,5720.0,8.5,-8.7,8.7,False,62.0,68.0,7,False,"자동차부품 중형주 · 시총 6,200억엔 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 62점",자동차부품
GLORY LTD,6457.T,JP,산업재,손잡이없음,4466.0,4563.56,-2.14,16.2,6.6,0.0,3.45,True,True,False,36.0,2026-07-29,1.32,4985.0,8.5,-10.4,10.4,False,49.0,82.0,7,False,"사무기기 소형주 · 시총 2,290억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 49점",사무기기
Vertex Pharmaceuticals Incorporated - ,VRTX,US,헬스케어,손잡이없음,514.99,511.28,0.73,29.0,30.0,0.0,1.11,True,True,False,56.0,2026-07-02,1.26,560.25,8.7,-8.1,8.1,False,55.0,60.0,7,False,"바이오 대형주 · 시총 1,308억달러 · 분기이익 +8% · ROE 24% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 55점",바이오
